"titles","dates","duplicate","source","unique"
"Protocol Between Iceland And Russia To The Agreement Between Iceland Norway And Russia Concerning Certain Aspects Of Cooperation In The Area Of Fisheries",1999-05-15,0,"GNEVAR660",0
"Agreement Between Iceland Norway And Russia Concerning Certain Aspects Of Cooperation In The Area Of Fisheries",1999-05-15,0,"IEADB772",0
"Agreement Between The Government Of The Kingdom Of Denmark Together With The Home Government Of The Faeroe Islands On The 1 Hand And The Government Of The United Kingdom Of Great Britain And Northern Ireland On The Other Hand Relating To Maritime Delimitation In The Area Between The Faeroe Islands And The United Kingdom",1999-05-18,0,"ECOLEX847",0
"Agreement Between The Government Of The Republic Of Kazakhstan And The Government Of The Kyrgyz Republic On Comprehensive Use Of Water And Energy Resources Of The Naryn Syr Darya Cascade Reservoirs In 1999 (for The Toktogul Reservoir Operation Between Kyrgyzstan Kazakhstan And Uzbekistan)",1999-05-22,0,"GNEVAR663",0
"Memorandum Of Understanding Concerning Conservation Measures For Marine Turtles Of The Atlantic Coast Of Africa",1999-05-29,0,"ECOLEX852",0
"Protocol Of 3 June 1999 For The Modification Of The Convention Concerning International Carriage By Rail (COTIF) Of 9 May 1980 (1999 Protocol)",1999-06-03,0,"ECOLEX853",0
"Wildfire Protection Agreement Between The DepArticlement Of The Interior And The DepArticleent Of Agriculture Of The United States Of America And The Secretariat Of Environment Natural Resources And Fisheries Of The United Mexican States For The Common Border",1999-06-04,0,"ECOLEX854",0
"Protocol To Amend The Convention For The Establishment Of An Inter-American Tropical Tuna Commission",1999-06-11,0,"IEADB780",0
"Intergovernmental Agreement Between Bulgaria And Denmark On Cooperation In The Field Of Environment",1999-06-14,0,"IEADB782",0
"Protocol On Water And Health To The Convention On The Protection And Use Of Transboundary Watercourses And International Lakes",1999-06-17,0,"IEADB784",0
"Protocol Defining For The Period 18 January 1999 To 17 January 2002 The Fishing Opportunities And The Financial Contribution Provided For By The Agreement Between The European Economic Community And The Republic Of Seychelles On Fishing Off Seychelles",1999-07-07,0,"GNEVAR669",0
"Agreement For Cooperation Between The Cabinet Of Ministers Of Ukraine And The European Atomic Energy In The Field Of Controlled Nuclear Fusion",1999-07-23,0,"ECOLEX865",0
"Treaty On The State Border Between The Republic Of Croatia And Bosnia And Herzegovina",1999-07-30,0,"GNEVAR674",0
"Agreement Between The Government Of The Republic Of Croatia And The Government Of The Republic Of Albania On Cooperation In The Sphere Of Plant Protection",1999-08-18,0,"IEADB794",0
"Agreement On Scientific Technological And Environmental Cooperation Between Romania And The Socialist Republic Of Viet Nam",1999-09-13,0,"IEADB797",0
"Amendments To The Convention For The Establishment Of The European And Mediterranean Plant Protection Organization",1999-09-15,0,"IEADB798",0
"Memorandum Of Understanding On Agriculture Between The Hellenic Republic And The Palestine Liberation Organisation",1999-10-09,0,"ECOLEX876",0
"Protocol On The 6 Session Of The Greek-Czech Joint Committee For Science And Technology",1999-11-03,0,"ECOLEX885",0
"Agreed Minutes Of The Greek-Czech Meeting For Economic Cooperation",1999-12-14,0,"ECOLEX901",0
